Date,Open,High,Low,Close,Adj Close,Volume
"Dec 31, 2024",240.05,241.44,239.03,239.71,231.45,"4,871,000"
"Dec 30, 2024",238.77,240.84,237.11,239.32,231.08,"5,723,800"
"Dec 27, 2024",242.72,243.39,240.04,241.17,232.86,"5,730,200"
"Dec 26, 2024",241.43,243.26,240.79,243.14,234.77,"4,451,800"
"Dec 24, 2024",239.43,242.49,239.07,242.31,233.96,"3,729,100"
"Dec 23, 2024",236.07,238.62,234.88,238.39,230.18,"8,611,500"
"Dec 20, 2024",231.92,239.21,231.59,237.60,229.42,"32,348,400"
"Dec 19, 2024",232.27,236.36,232.27,232.96,224.94,"11,790,800"
"Dec 18, 2024",239.00,239.07,229.53,230.37,222.44,"11,322,400"
"Dec 17, 2024",238.65,239.02,236.63,238.36,230.15,"8,083,600"
"Dec 16, 2024",240.61,240.67,237.52,239.58,231.33,"9,032,000"
"Dec 13, 2024",242.07,242.72,239.14,239.94,231.68,"10,392,700"
"Dec 12, 2024",243.00,244.10,241.04,241.53,233.21,"6,113,800"
"Dec 11, 2024",244.00,244.27,242.18,243.53,235.14,"7,884,400"
"Dec 10, 2024",243.89,247.96,242.22,242.86,234.50,"9,108,300"
"Dec 09, 2024",247.13,247.87,243.76,243.81,235.41,"7,076,500"
"Dec 06, 2024",245.70,247.74,244.84,247.36,238.84,"5,519,700"
"Dec 05, 2024",245.39,247.18,244.62,245.48,237.03,"6,572,500"
"Dec 04, 2024",244.70,245.35,242.23,243.40,235.02,"7,346,300"
"Dec 03, 2024",248.23,249.04,244.63,244.82,236.39,"6,657,700"
"Dec 02, 2024",249.55,250.25,245.03,246.25,237.77,"8,899,700"
"Nov 29, 2024",249.86,251.77,249.45,249.72,241.12,"5,494,800"
"Nov 27, 2024",249.35,251.19,248.77,249.79,241.19,"5,472,300"
"Nov 26, 2024",250.49,251.00,248.34,249.97,241.36,"6,212,100"
"Nov 25, 2024",249.59,254.31,249.06,250.29,241.67,"10,295,400"
"Nov 22, 2024",243.61,249.15,243.03,248.55,239.99,"7,997,300"
"Nov 21, 2024",243.23,245.49,242.11,244.76,236.33,"8,783,500"
"Nov 20, 2024",244.40,244.61,238.64,240.78,232.49,"9,015,300"
"Nov 19, 2024",242.25,245.15,241.55,243.09,234.72,"6,792,700"
"Nov 18, 2024",247.76,247.93,242.68,245.03,236.59,"9,051,400"
"Nov 15, 2024",241.46,246.42,241.46,245.31,236.86,"11,518,800"
"Nov 14, 2024",242.42,244.29,241.05,241.87,233.54,"10,172,200"
"Nov 13, 2024",240.58,244.09,240.31,241.16,232.85,"11,472,600"
"Nov 12, 2024",240.55,241.46,238.76,239.56,231.31,"6,861,000"
"Nov 11, 2024",240.00,242.10,239.00,239.29,231.05,"9,017,100"
"Nov 08, 2024",239.34,239.34,235.78,236.98,228.82,"9,502,100"
"Nov 07, 2024",244.50,244.57,235.22,236.38,228.24,"16,451,100"
"Nov 06, 2024",235.00,248.00,234.77,247.06,238.55,"23,987,800"
"Nov 05, 2024",220.03,221.96,220.00,221.49,213.86,"5,600,700"
"Nov 04, 2024",222.65,223.76,219.17,219.78,212.21,"8,229,600"
"Nov 01, 2024",223.56,226.15,222.70,222.94,215.26,"6,923,500"
"Oct 31, 2024",224.70,225.69,221.82,221.92,214.28,"7,829,900"
"Oct 30, 2024",222.54,226.31,221.58,224.41,216.68,"7,110,900"
"Oct 29, 2024",225.21,226.75,222.81,222.90,215.22,"6,580,000"
"Oct 28, 2024",223.35,225.64,222.95,225.50,217.73,"6,843,000"
"Oct 25, 2024",225.00,225.62,220.88,222.31,214.65,"6,369,700"
"Oct 24, 2024",221.83,225.06,221.66,224.98,217.23,"6,002,200"
"Oct 23, 2024",223.66,224.80,222.53,223.41,215.72,"6,180,500"
"Oct 22, 2024",223.02,225.28,221.10,224.12,216.40,"9,586,800"
"Oct 21, 2024",225.22,225.70,222.90,223.00,215.32,"5,870,000"
"Oct 18, 2024",225.00,225.92,223.10,225.37,217.61,"7,000,500"
"Oct 17, 2024",224.27,225.85,223.31,224.42,216.69,"6,470,200"
"Oct 16, 2024",222.33,223.68,221.04,223.64,215.94,"6,382,500"
"Oct 15, 2024",223.66,225.45,221.82,222.39,214.73,"9,235,800"
"Oct 14, 2024",223.20,223.70,218.88,221.48,213.85,"9,048,900"
"Oct 11, 2024",215.67,224.63,215.16,222.29,214.63,"18,320,700"
"Oct 10, 2024",214.81,214.81,211.47,212.84,205.51,"7,927,100"
"Oct 09, 2024",209.70,214.24,209.38,213.42,206.07,"7,024,000"
"Oct 08, 2024",210.58,211.33,208.38,210.75,203.49,"6,021,800"
"Oct 07, 2024",211.03,213.33,209.69,210.93,203.67,"6,718,900"
"Oct 04, 2024",209.30,211.67,206.91,211.22,203.95,"10,211,700"
"Oct 03, 2024",206.17,206.49,204.34,205.23,196.95,"7,251,300"
"Oct 02, 2024",207.08,208.95,205.69,207.29,198.93,"5,810,900"
"Oct 01, 2024",208.90,209.09,206.19,207.04,198.69,"8,540,100"
"Sep 30, 2024",206.31,210.96,205.26,210.86,202.36,"8,663,800"
"Sep 27, 2024",210.65,212.44,209.33,210.50,202.01,"7,032,500"
